label,mean,std,rms,max,min
clench,40.332830188679246,32.72093809937667,51.936470626449726,367,24
clench,45.99753694581281,56.17471420577813,72.60421421090008,621,24
clench,35.029012634534396,21.737148013282724,41.22542091843007,225,24
index,24.376420454545453,6.449459167286099,25.215181889632934,59,21
index,24.694602272727273,3.927492601809399,25.004971096673046,35,21
index,22.711647727272727,3.9572402876355315,23.053821661100315,57,21
index,23.524147727272727,6.196542920047826,24.32658361658179,57,21
index,23.15909090909091,4.765253889154194,23.644262229209783,50,21
index,21.788352272727273,0.7700580046005496,21.801955969382863,25,21
index,22.09078014184397,7.592660703238313,23.359175153026857,221,21
index,23.025531914893616,8.75769492856125,24.634779082133697,221,20
index,35.47067238912732,72.86902186341216,81.04358671151739,711,21
index,33.00140056022409,55.96538794557199,64.97089415141778,567,20
index,22.134943181818183,1.92035315678437,22.218088709632315,32,20
index,40.19942611190818,99.37606846665213,107.19886586907296,931,21
index,22.907670454545453,3.8448235898223393,23.22808718105968,45,20
index,45.06204906204906,78.91499373689378,90.87444361405743,647,21
index,23.392045454545453,3.7214434391323423,23.686218183116143,40,21
open,40.4269340974212,82.595284678114,91.9582408029641,823,22
open,25.333783783783783,6.837748503849728,26.240339277635215,78,22
open,24.535714285714285,4.503666306919467,24.945626584920365,56,22
open,53.19512195121951,155.35421063528497,164.20917075948472,932,22
open,140.3256291730868,296.4583476661211,327.99212506362,932,22
open,29.959104564395776,54.59657321636831,62.27626958377216,932,22
open,35.03443328550932,32.74051657411145,47.951568704021255,285,22
open,29.139987827145465,34.57693005145446,45.2183920805391,530,22
open,28.44467213114754,8.682055422992406,29.74016575300806,100,23
open,24.65709610235049,10.090475907206075,26.64188604874764,275,21
open,511.44444444444446,412.5026878426705,657.0645989783,932,29
open,35.80522713130056,9.292791034439972,36.991488955350114,103,24
open,25.975234270414994,11.473766238341502,28.39648054064177,162,21
open,38.50505836575876,81.16420986333684,89.83467305272654,932,22
open,27.46092796092796,13.680485272203127,30.679932231969513,123,22
rest,21.318181818181817,0.4981888685632494,21.324002161456892,22,20
rest,22.65909090909091,2.3166215783312736,22.777206509219614,30,21
rest,30.52285714285714,52.44835057035655,60.68339382165672,528,20
rest,21.311079545454547,0.4983974026269077,21.316906702512828,22,20
rest,21.37215909090909,0.48631020044177464,21.377691218140978,22,20
rest,21.20028409090909,0.509511719217162,21.206405818225605,23,20
rest,21.53758865248227,0.8680735177458527,21.55507542542463,28,20
rest,21.18465909090909,0.4196764144813249,21.188815660411723,22,20
rest,38.39311334289813,70.09835564953771,79.92378004655247,612,21
rest,49.217076700434156,90.72660094693758,103.21645585041793,756,21
rest,216.9245283018868,278.72575726534905,353.19158928567134,932,36
rest,620.6160298229264,375.2998674366107,725.2683965064996,932,37
rest,138.41741472172353,262.78629408211094,297.01181299008175,932,28
rest,32.630067567567565,1.8663018051395268,32.68339627229538,39,26
rest,29.894171779141104,1.4541551701367654,29.929518432805295,35,27
rest,29.433689024390244,1.5850461025461087,29.47633662332732,35,25
rest,33.03556485355649,40.348595953170886,52.14746149704484,582,23
rest,23.528532608695652,1.3605469724173673,23.567836871096354,28,21
rest,33.071860816944024,79.86413469137325,86.44089303042355,931,21
rest,45.91570247933884,117.48275555419058,126.13663063034807,931,21
rest,22.2665,0.7832482045941759,22.280271542330897,28,21
rest,22.491554054054053,0.6191725219541191,22.500075074949827,24,21
rest,31.85960591133005,80.73824240740451,86.79687941315672,932,21
rest,21.717995169082126,0.48734203681421473,21.72346234892405,23,21
rest,25.25296442687747,30.411098897582296,39.52906713424528,484,21
